timestamp,value,metric_name,component_id,component_path,http_method,http_scheme,http_status_code,instance,job,le,net_protocol_name,net_protocol_version,otel_scope_name,otel_scope_version
2025-07-05 07:21:06,45,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:22:06,57,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:23:06,69,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:24:06,81,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:25:06,93,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:26:06,105,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:27:06,113,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:28:06,115,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:29:06,117,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:30:06,121,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:31:06,123,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:32:06,139,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:33:06,166,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:34:06,214,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:35:06,264,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:36:06,331,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:37:06,392,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:38:06,437,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:39:06,484,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:40:06,531,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:41:06,573,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:42:06,612,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:43:06,685,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:18:06,10,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:19:06,22,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:20:06,33,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:21:06,45,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:22:06,57,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:23:06,69,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:24:06,81,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:25:06,93,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:26:06,105,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:27:06,113,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:28:06,117,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:29:06,124,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:30:06,132,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:31:06,146,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:32:06,171,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:33:06,207,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:34:06,265,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:35:06,326,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:36:06,401,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:37:06,471,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:38:06,526,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:39:06,579,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:40:06,638,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:41:06,691,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:42:06,742,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:43:06,826,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,50,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:18:06,10,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:19:06,22,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:20:06,33,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:21:06,45,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:22:06,57,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:23:06,69,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:24:06,81,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:25:06,93,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:26:06,105,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:27:06,117,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:28:06,125,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:29:06,134,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:30:06,147,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:31:06,177,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:32:06,216,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:33:06,266,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:34:06,345,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:35:06,424,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:36:06,506,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:37:06,594,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:38:06,671,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:39:06,741,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:40:06,820,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:41:06,893,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:42:06,962,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:43:06,1057,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:18:06,10,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:19:06,22,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:20:06,33,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:21:06,45,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:22:06,57,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:23:06,69,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:24:06,81,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:25:06,93,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:26:06,105,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:27:06,117,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:28:06,127,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:29:06,137,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:30:06,152,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:31:06,184,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:32:06,225,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:33:06,278,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:34:06,358,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:35:06,441,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:36:06,525,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:37:06,616,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:38:06,697,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:39:06,769,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:40:06,850,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:41:06,924,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:42:06,996,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:43:06,1092,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,5000,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:18:06,10,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:19:06,22,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:20:06,33,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:21:06,45,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:22:06,57,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:23:06,69,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:24:06,81,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:25:06,93,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:26:06,105,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:27:06,113,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:28:06,117,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:29:06,124,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:30:06,134,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:31:06,149,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:32:06,176,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:33:06,214,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:34:06,276,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 07:35:06,339,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,75,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
