timestamp,value,metric_name,component_id,component_path,instance,job,quantile
2025-07-05 12:21:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:22:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:23:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:24:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:25:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:26:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:27:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:28:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:29:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:30:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:31:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:32:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:33:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:34:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:35:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 12:36:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-05 09:17:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:18:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:19:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:20:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:21:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:22:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:23:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:24:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:25:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:26:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:08:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:09:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:10:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:11:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:12:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:13:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:14:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:15:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:16:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:17:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:18:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:19:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:20:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:21:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:22:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:23:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:24:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:25:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:26:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:27:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:28:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:29:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:30:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:31:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:32:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:33:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:34:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:35:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 12:36:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-05 09:17:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 09:18:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 09:19:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 09:20:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 09:21:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 09:22:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 09:23:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 09:24:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 09:25:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 09:26:44,0.001458208,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:08:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:09:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:10:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:11:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:12:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:13:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:14:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:15:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:16:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:17:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:18:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:19:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:20:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:21:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:22:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:23:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:24:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:25:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:26:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:27:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:28:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:29:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:30:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:31:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:32:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:33:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:34:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:35:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 12:36:44,0.000840084,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-05 10:17:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 10:18:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 10:19:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 10:20:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 10:21:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 10:22:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 10:23:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 10:24:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 11:00:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 11:01:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 11:02:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 11:03:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 11:04:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 11:05:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 11:06:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 11:07:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 11:08:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:00:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:01:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:02:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:03:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:04:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:05:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:06:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:07:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:08:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 13:09:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-05 10:17:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 10:18:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 10:19:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 10:20:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 10:21:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 10:22:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 10:23:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 10:24:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 11:00:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 11:01:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 11:02:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 11:03:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 11:04:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 11:05:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 11:06:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 11:07:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 11:08:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:00:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:01:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:02:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:03:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:04:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:05:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:06:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:07:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:08:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 13:09:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-05 10:17:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 10:18:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 10:19:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 10:20:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 10:21:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 10:22:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 10:23:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 10:24:44,0.049747917,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 11:00:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 11:01:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 11:02:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 11:03:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 11:04:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 11:05:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 11:06:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 11:07:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 11:08:44,0.000745083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:00:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:01:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:02:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:03:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:04:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:05:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:06:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:07:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:08:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-05 13:09:44,0.000734083,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
