timestamp,value,metric_name,code,instance,job
2025-07-05 08:05:44,96,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:06:44,98,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:07:44,100,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:08:44,102,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:09:44,104,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:10:44,106,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:11:44,108,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:12:44,110,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:13:44,112,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:14:44,114,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:15:44,116,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:16:44,118,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:17:44,120,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:18:44,122,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:19:44,124,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:20:44,126,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:21:44,128,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:22:44,130,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:23:44,132,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:24:44,134,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:25:44,136,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:26:44,138,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:27:44,140,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:28:44,142,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:29:44,144,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:30:44,146,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:31:44,148,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:32:44,150,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:33:44,152,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:34:44,154,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:35:44,156,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:36:44,158,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:37:44,160,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:38:44,162,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:39:44,164,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:40:44,166,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:41:44,168,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:42:44,170,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:43:44,172,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:44:44,174,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:45:44,176,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:46:44,178,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:47:44,180,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:48:44,182,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:49:44,184,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:50:44,186,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:51:44,188,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:52:44,190,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:53:44,192,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:54:44,194,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:55:44,196,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:56:44,198,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:57:44,200,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:58:44,202,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 08:59:44,204,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:00:44,206,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:01:44,208,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:02:44,210,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:03:44,212,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:04:44,214,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:05:44,216,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:06:44,218,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:07:44,220,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:08:44,222,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:09:44,224,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:10:44,226,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:11:44,228,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:12:44,230,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:13:44,232,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:14:44,234,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:15:44,236,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:16:44,238,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:17:44,240,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:18:44,242,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:19:44,244,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:20:44,246,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:21:44,248,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:22:44,250,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:23:44,252,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:24:44,254,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:25:44,256,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:26:44,258,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:27:44,260,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:28:44,262,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:29:44,264,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:30:44,266,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:31:44,268,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:32:44,270,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:33:44,272,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:34:44,274,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:35:44,276,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:36:44,278,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:37:44,280,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:38:44,282,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:39:44,284,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:40:44,286,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:41:44,288,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:42:44,290,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:43:44,292,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:44:44,294,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:45:44,296,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:46:44,298,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:47:44,300,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:48:44,302,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:49:44,304,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:50:44,306,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:51:44,308,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:52:44,310,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:53:44,312,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:54:44,314,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:55:44,316,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:56:44,318,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:57:44,320,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:58:44,322,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 09:59:44,324,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:00:44,326,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:01:44,328,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:02:44,330,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:03:44,332,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:04:44,334,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:05:44,336,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:06:44,338,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:07:44,340,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:08:44,342,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:09:44,344,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:10:44,346,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:11:44,348,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:12:44,350,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:13:44,352,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:14:44,354,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:15:44,356,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:16:44,358,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:17:44,360,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:18:44,362,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:19:44,364,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:20:44,366,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:21:44,368,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:22:44,370,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:23:44,372,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:24:44,374,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:25:44,376,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:26:44,378,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:27:44,378,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:28:44,378,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:29:44,378,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:30:44,379,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:31:44,379,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:32:44,379,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:33:44,379,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:34:44,379,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:45:44,380,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:46:44,381,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:47:44,381,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:48:44,382,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:49:44,384,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:50:44,386,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:51:44,388,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:52:44,390,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:53:44,392,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:54:44,394,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:55:44,396,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:56:44,398,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:57:44,400,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:58:44,402,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 10:59:44,404,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:00:44,406,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:01:44,408,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:02:44,410,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:03:44,412,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:04:44,414,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:05:44,416,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:06:44,418,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:07:44,420,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:08:44,422,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:09:44,424,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:10:44,426,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:11:44,428,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:12:44,430,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:13:44,432,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:14:44,433,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:15:44,434,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:16:44,435,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:17:44,437,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
2025-07-05 11:18:44,439,promhttp_metric_handler_requests_total,200,172.18.0.2:9100,prometheus.scrape.annotated_pods
