timestamp,value,metric_name,horizontalpodautoscaler,instance,job,namespace
2025-07-12 05:47:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:48:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:49:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:50:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:51:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:52:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:53:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:54:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:55:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:56:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:57:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:58:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:59:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:00:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:01:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:02:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:03:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:04:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:05:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:06:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:07:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:08:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:09:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:10:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:11:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:12:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 06:13:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,10.244.1.4:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-12 05:30:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:31:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:32:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:33:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:34:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:35:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:36:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:37:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:38:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:39:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:40:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:41:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:42:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:43:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:44:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:45:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:46:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:47:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:48:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:49:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:50:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:51:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:52:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:53:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:54:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:55:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:56:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:57:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:58:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 05:59:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:00:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:01:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:02:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:03:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:04:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:05:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:06:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:07:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:08:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:09:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:10:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:11:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:12:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
2025-07-12 06:13:28,50,kube_horizontalpodautoscaler_spec_max_replicas,consumer-hpa-baseline,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard
