timestamp,value,metric_name,instance,job,quantile,slice
2025-07-12 05:34:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:35:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:36:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:37:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:38:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:39:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:40:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:41:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:42:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:43:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:44:28,5.15e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,prepare_time
2025-07-12 05:31:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:32:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:33:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:34:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:35:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:36:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:37:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:38:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:39:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:40:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:41:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:42:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:43:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:44:28,0.000725667,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-12 05:31:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:32:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:33:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:34:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:35:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:36:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:37:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:38:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:39:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:40:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:41:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:42:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:43:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:44:28,8.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-12 05:31:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:32:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:33:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:34:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:35:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:36:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:37:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:38:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:39:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:40:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:41:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:42:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:43:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:44:28,7.4e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,inner_eval
2025-07-12 05:31:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:32:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:33:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:34:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:35:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:36:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:37:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:38:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:39:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:40:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:41:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:42:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:43:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:44:28,0.001103,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,prepare_time
2025-07-12 05:31:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:32:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:33:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:34:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:35:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:36:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:37:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:38:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:39:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:40:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:41:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:42:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:43:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:44:28,0.002176041,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,queue_time
2025-07-12 05:31:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:32:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:33:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:34:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:35:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:36:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:37:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:38:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:39:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:40:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:41:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:42:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:43:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
2025-07-12 05:44:28,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.99,result_sort
