timestamp,value,metric_name,handler,instance,job,le,method
2025-07-07 10:14:11,4,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:15:11,10,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:16:11,16,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:17:11,22,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:18:11,28,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:19:11,34,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:20:11,40,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:21:11,46,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:14:11,4,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:15:11,10,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:16:11,16,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:17:11,22,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:18:11,28,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:19:11,34,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:20:11,40,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:21:11,46,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:14:11,4,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:15:11,10,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:16:11,16,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:17:11,22,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:18:11,28,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:19:11,34,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:20:11,40,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:21:11,46,http_request_duration_seconds_bucket,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:23:11,1,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:24:11,7,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:25:11,13,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:26:11,19,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:27:11,25,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:28:11,31,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:29:11,37,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:23:11,1,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:24:11,7,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:25:11,13,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:26:11,19,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:27:11,25,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:28:11,31,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:29:11,37,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:23:11,1,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:24:11,7,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:25:11,13,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:26:11,19,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:27:11,25,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:28:11,31,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:29:11,37,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:23:11,1,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:24:11,7,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:25:11,13,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:26:11,19,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:27:11,25,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:28:11,31,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:29:11,37,http_request_duration_seconds_bucket,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:26:11,3,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:27:11,9,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:28:11,15,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:29:11,21,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:30:11,27,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:26:11,3,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:27:11,9,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:28:11,15,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:29:11,21,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:30:11,27,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:26:11,3,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:27:11,9,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:28:11,15,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:29:11,21,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:30:11,27,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:26:11,3,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:27:11,9,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:28:11,15,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:29:11,21,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:30:11,27,http_request_duration_seconds_bucket,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:27:11,3,http_request_duration_seconds_bucket,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:28:11,9,http_request_duration_seconds_bucket,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:27:11,3,http_request_duration_seconds_bucket,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:28:11,9,http_request_duration_seconds_bucket,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:27:11,3,http_request_duration_seconds_bucket,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:28:11,9,http_request_duration_seconds_bucket,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:27:11,3,http_request_duration_seconds_bucket,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:28:11,9,http_request_duration_seconds_bucket,/health,10.244.1.15:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:36:11,6,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:37:11,12,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:38:11,18,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:39:11,24,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:40:11,30,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:41:11,36,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:36:11,6,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:37:11,12,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:38:11,18,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:39:11,24,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:40:11,30,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:41:11,36,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:36:11,6,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:37:11,12,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:38:11,18,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:39:11,24,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:40:11,30,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:41:11,36,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:36:11,6,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:37:11,12,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:38:11,18,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:39:11,24,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:40:11,30,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:41:11,36,http_request_duration_seconds_bucket,/health,10.244.1.18:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:37:11,6,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:38:11,12,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:39:11,18,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:37:11,6,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:38:11,12,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:39:11,18,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:37:11,6,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:38:11,12,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:39:11,18,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:37:11,6,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:38:11,12,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:39:11,18,http_request_duration_seconds_bucket,/health,10.244.1.19:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:38:11,6,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:39:11,12,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:40:11,18,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:38:11,6,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:39:11,12,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:40:11,18,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:38:11,6,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:39:11,12,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:40:11,18,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,0.5,GET
2025-07-07 10:38:11,6,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:39:11,12,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:40:11,18,http_request_duration_seconds_bucket,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,1.0,GET
2025-07-07 10:44:11,6,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:45:11,12,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:52:11,3,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:53:11,9,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:55:11,1,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:56:11,7,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:57:11,13,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:59:11,3,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:00:11,9,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:01:11,15,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:02:11,21,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:03:11,27,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:04:11,33,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:05:11,39,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:06:11,45,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:07:11,51,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:08:11,57,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:09:11,63,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:10:11,69,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:11:11,75,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:12:11,81,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:13:11,87,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 11:14:11,93,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,+Inf,GET
2025-07-07 10:44:11,5,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:45:11,11,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:52:11,3,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:53:11,9,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:55:11,1,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:56:11,7,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:57:11,13,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:59:11,3,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:00:11,9,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:01:11,15,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:02:11,21,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:03:11,27,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:04:11,33,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:05:11,39,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:06:11,45,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:07:11,51,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:08:11,57,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:09:11,63,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:10:11,69,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:11:11,75,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:12:11,81,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:13:11,87,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 11:14:11,93,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.1,GET
2025-07-07 10:44:11,6,http_request_duration_seconds_bucket,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,0.5,GET
