timestamp,value,metric_name,component_id,component_path,consumer,instance,job,type
2025-07-07 10:43:11,376,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:44:11,377,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:45:11,378,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:46:11,381,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:47:11,381,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:48:11,381,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:49:11,381,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:50:11,381,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:52:11,382,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:53:11,382,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:54:11,382,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:55:11,386,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:56:11,386,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:57:11,386,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:58:11,387,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 10:59:11,388,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:00:11,399,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:01:11,400,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:02:11,405,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:03:11,405,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:04:11,405,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:05:11,405,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:06:11,405,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:07:11,405,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:08:11,405,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:09:11,418,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:10:11,440,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:11:11,461,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:12:11,481,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:13:11,483,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
2025-07-07 11:14:11,485,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics,series
