timestamp,value,metric_name,component_id,component_path,consumer,instance,job
2025-07-07 10:54:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:55:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:56:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:57:11,133,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:58:11,134,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 10:59:11,134,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:00:11,134,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:01:11,134,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:02:11,134,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:03:11,135,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:04:11,135,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:05:11,135,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:06:11,135,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:07:11,136,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:08:11,136,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:09:11,138,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:10:11,138,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:11:11,142,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:12:11,148,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:13:11,153,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
2025-07-07 11:14:11,159,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,7a31b7,alloy:8080,alloy-metrics
