timestamp,value,metric_name,component_id,component_path,instance,job,otel_scope_name,receiver,transport
2025-07-05 19:36:05,55686,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:37:05,55686,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:38:05,55686,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:41:05,56066,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:42:05,56066,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:43:05,56066,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:44:05,56066,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:45:05,56066,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:58:05,56417,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 19:59:05,56417,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:00:05,56417,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:01:05,56417,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:02:05,56417,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:13:05,56919,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:14:05,56919,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:15:05,56919,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:16:05,56919,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:17:05,56919,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:22:05,57283,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:23:05,57283,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:24:05,57283,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:25:05,57283,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:26:05,57283,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:37:05,57846,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:38:05,57846,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:39:05,57846,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:40:05,57846,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:41:05,57846,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:50:05,58398,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:51:05,58398,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:52:05,58398,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:53:05,58398,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 20:54:05,58398,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:15:05,58801,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:16:05,58801,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:17:05,58801,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:18:05,58801,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:19:05,58801,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:30:05,59240,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:31:05,59240,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:32:05,59240,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:33:05,59240,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:34:05,59240,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:37:05,59938,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:38:05,60643,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:39:05,61288,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:40:05,62013,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:41:05,62736,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:42:05,63361,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:43:05,63966,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:44:05,64722,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:45:05,64968,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:46:05,64968,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:47:05,64968,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:48:05,64968,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 21:49:05,64968,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:02:05,65493,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:03:05,65493,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:04:05,65493,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:05:05,65493,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:06:05,65493,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:18:05,65979,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:19:05,65979,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:20:05,65979,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:21:05,65979,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:22:05,65979,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:33:05,66173,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:34:05,66320,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:35:05,66320,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:36:05,66320,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:37:05,66320,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:38:05,66320,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:49:05,66642,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:50:05,66642,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:51:05,66642,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:52:05,66642,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 22:53:05,66642,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:04:05,66790,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:05:05,67064,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:06:05,67064,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:07:05,67064,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:08:05,67064,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:09:05,67064,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:37:05,67436,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:38:05,67436,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:39:05,67436,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:40:05,67436,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:41:05,67436,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:45:05,67586,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:46:05,67909,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:47:05,67909,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:48:05,67909,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:49:05,67909,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-05 23:50:05,67909,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:01:05,68448,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:02:05,68448,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:03:05,68448,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:04:05,68448,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:05:05,68448,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:16:05,68601,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:17:05,68793,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:18:05,68793,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:19:05,68793,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:20:05,68793,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:21:05,68793,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:32:05,69353,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:33:05,69353,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:34:05,69353,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:35:05,69353,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:36:05,69353,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:46:05,69523,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:47:05,69704,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:48:05,69704,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:49:05,69704,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:50:05,69704,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 00:51:05,69704,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 01:02:05,70030,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 01:03:05,70030,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 01:04:05,70030,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 01:05:05,70030,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 01:06:05,70030,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 01:18:05,70473,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 01:19:05,70473,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
2025-07-06 01:20:05,70473,otelcol_receiver_accepted_spans_total,otelcol.receiver.otlp.default,/,alloy:8080,alloy-metrics,go.opentelemetry.io/collector/receiver/receiverhelper,otlp/otelcol.receiver.otlp.default,http
