timestamp,value,metric_name,handler,instance,job,method,status
2025-07-13 17:42:48,1752428407.6775331,http_requests_created,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:43:48,1752428407.6775331,http_requests_created,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:44:48,1752428407.6775331,http_requests_created,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:45:48,1752428407.6775331,http_requests_created,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:26:48,1752427573.6506195,http_requests_created,/health,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:27:48,1752427573.6506195,http_requests_created,/health,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:29:48,1752427764.4289863,http_requests_created,/health,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:30:48,1752427764.4289863,http_requests_created,/health,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:31:48,1752427764.4289863,http_requests_created,/health,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:30:48,1752427811.1363122,http_requests_created,/health,10.244.2.27:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:31:48,1752427811.1363122,http_requests_created,/health,10.244.2.27:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:39:48,1752428372.1623576,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:40:48,1752428372.1623576,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:41:48,1752428372.1623576,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:42:48,1752428372.1623576,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:45:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:46:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:47:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:48:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:49:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:50:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:51:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:52:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:53:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:54:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:55:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:56:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:57:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:58:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:59:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:00:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:01:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:02:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:03:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:04:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:05:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:06:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:07:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:08:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:09:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:10:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:11:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:12:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:13:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:14:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:15:48,1752428711.6480422,http_requests_created,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:41:48,1752428462.6546323,http_requests_created,/health,10.244.2.35:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:47:48,1752428855.1767192,http_requests_created,/health,10.244.2.38:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:48:48,1752428855.1767192,http_requests_created,/health,10.244.2.38:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:47:48,1752428846.5397358,http_requests_created,/health,10.244.2.39:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:48:48,1752428846.5397358,http_requests_created,/health,10.244.2.39:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:49:48,1752428846.5397358,http_requests_created,/health,10.244.2.39:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:50:48,1752428846.5397358,http_requests_created,/health,10.244.2.39:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:51:48,1752428846.5397358,http_requests_created,/health,10.244.2.39:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:52:48,1752428846.5397358,http_requests_created,/health,10.244.2.39:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:53:48,1752428846.5397358,http_requests_created,/health,10.244.2.39:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:55:48,1752429311.6789048,http_requests_created,/health,10.244.2.40:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:57:48,1752429463.074162,http_requests_created,/health,10.244.2.41:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:58:48,1752429463.074162,http_requests_created,/health,10.244.2.41:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:59:48,1752429463.074162,http_requests_created,/health,10.244.2.41:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:00:48,1752429463.074162,http_requests_created,/health,10.244.2.41:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:01:48,1752429463.074162,http_requests_created,/health,10.244.2.41:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:02:48,1752429463.074162,http_requests_created,/health,10.244.2.41:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:03:48,1752429463.074162,http_requests_created,/health,10.244.2.41:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:05:48,1752429906.987218,http_requests_created,/health,10.244.2.43:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:06:48,1752429906.987218,http_requests_created,/health,10.244.2.43:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:07:48,1752429906.987218,http_requests_created,/health,10.244.2.43:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:11:48,1752430291.0908237,http_requests_created,/health,10.244.2.44:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:25:48,1752425197.4008925,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:26:48,1752425197.4008925,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:27:48,1752425197.4008925,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:28:48,1752425197.4008925,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:29:48,1752425197.4008925,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:30:48,1752425197.4008925,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:31:48,1752425197.4008925,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:32:48,1752425197.4008925,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:35:48,1752428147.402455,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:36:48,1752428147.402455,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:38:48,1752428147.402455,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:40:48,1752428407.6775331,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:41:48,1752428407.6775331,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:42:48,1752428407.6775331,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:43:48,1752428407.6775331,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:45:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:46:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:47:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:48:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:49:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:50:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:51:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:52:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:53:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:54:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:55:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:56:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:57:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:58:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:59:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:00:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:01:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:02:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:03:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:04:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:05:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:06:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:07:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:08:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:09:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:10:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:11:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:12:48,1752428947.728161,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:13:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:14:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 18:15:48,1752428711.6480422,http_requests_created,/health,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-13 17:29:48,1752427762.945874,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:30:48,1752427762.945874,http_requests_created,/metrics,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:29:48,1752427762.8894618,http_requests_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:30:48,1752427762.8894618,http_requests_created,/metrics,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:39:48,1752428367.4678524,http_requests_created,/metrics,10.244.1.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:40:48,1752428367.4678524,http_requests_created,/metrics,10.244.1.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:41:48,1752428367.4678524,http_requests_created,/metrics,10.244.1.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:42:48,1752428367.4678524,http_requests_created,/metrics,10.244.1.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:43:48,1752428367.4678524,http_requests_created,/metrics,10.244.1.26:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:40:48,1752428437.674853,http_requests_created,/metrics,10.244.1.27:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:45:48,1752428698.1211598,http_requests_created,/metrics,10.244.1.29:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:46:48,1752428698.1211598,http_requests_created,/metrics,10.244.1.29:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:47:48,1752428698.1211598,http_requests_created,/metrics,10.244.1.29:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:49:48,1752428982.1190596,http_requests_created,/metrics,10.244.1.29:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:45:48,1752428717.8712158,http_requests_created,/metrics,10.244.1.30:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:48:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:49:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:50:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:51:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:52:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:53:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:54:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:55:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:56:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:57:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:58:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 17:59:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:00:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:01:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:02:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:03:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-13 18:04:48,1752428902.775499,http_requests_created,/metrics,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET,2xx
