timestamp,value,metric_name,action,instance,job
2025-07-13 17:59:48,0.460198312997818,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,0.3404253423213959,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,0.113485001027584,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,0.2215774208307266,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,0.466362714767456,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,0.4292348623275757,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,0.1367800682783126,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,0.1924601942300796,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,0.1821165084838867,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,0.2929111123085022,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,0.4205247461795807,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,0.5048908591270447,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,0.3825396299362182,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,0.2276747971773147,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,0.3633816838264465,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,0.4346942901611328,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,0.3684910237789154,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,0.0394313186407089,nimbusguard_dqn_q_values,scale_down,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,-0.033664084970951,nimbusguard_dqn_q_values,scale_down,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,0.0285779237747192,nimbusguard_dqn_q_values,scale_down,10.244.1.23:8080,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,-0.0443735346198082,nimbusguard_dqn_q_values,scale_down,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,-0.1336806416511535,nimbusguard_dqn_q_values,scale_down,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,-0.5392564535140991,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,7.169228553771973,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,1.0165945291519165,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,-0.0331977233290672,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,0.1018656194210052,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,-0.2959427833557129,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,-1.600875735282898,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,-0.1845491826534271,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,0.554763674736023,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,-0.2661880850791931,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,0.2167931795120239,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,-0.1378352344036102,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,0.0374028980731964,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,0.2249037027359008,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,0.0034659281373023,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,-0.0204065144062042,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,0.4883072972297668,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,-0.1508703827857971,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,0.2707530856132507,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,-0.1589780747890472,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,-0.325353056192398,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,0.0002718344330787,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,0.564162015914917,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,0.9229474067687988,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,0.1367561072111129,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,-0.3329783678054809,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,-0.4709404110908508,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,-0.4429368674755096,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,-0.0144898630678653,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,-0.0255952402949333,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,0.0966039225459098,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,-0.1000482663512229,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,-0.048309713602066,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,-0.4030904173851013,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,-0.0919180437922477,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,-0.5073925256729126,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,0.0551872849464416,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,0.0193036198616027,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,0.0270979851484298,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,-0.0096037983894348,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,-0.1139831691980362,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,-0.2597536444664001,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,-0.345136284828186,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,-0.1177589297294616,nimbusguard_dqn_q_values,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,0.0656651854515075,nimbusguard_dqn_q_values,scale_up,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,0.0313892513513565,nimbusguard_dqn_q_values,scale_up,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,0.2163338959217071,nimbusguard_dqn_q_values,scale_up,10.244.1.23:8080,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,0.0450646355748176,nimbusguard_dqn_q_values,scale_up,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,0.8050186634063721,nimbusguard_dqn_q_values,scale_up,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,-0.1740345656871795,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,8.56844425201416,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,6.947946071624756,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,0.0343077257275581,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,0.1429771780967712,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,-0.0524386465549469,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,-0.2565540075302124,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,-0.0432015508413314,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,0.7933450937271118,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,-0.0492030531167984,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,0.7384190559387207,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,-0.0467013269662857,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,0.1412449032068252,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,0.2827822864055633,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,0.5167489647865295,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,0.3286488056182861,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,0.3260374665260315,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,-0.1674259006977081,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,0.5534079670906067,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,-0.0144567787647247,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,-0.2266183197498321,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,0.1121845319867134,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,0.6363630294799805,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,0.5851244926452637,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,0.5619680881500244,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,-0.3028830885887146,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,-0.3677696585655212,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,0.4071222841739654,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,0.465965986251831,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,-0.0815685763955116,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,0.0967845991253852,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,0.1304152607917785,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,-0.0408203974366188,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,-0.4266959428787231,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,0.1596448123455047,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,-0.5613757371902466,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,0.0904077515006065,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,-0.0360839664936065,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,0.1486804336309433,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,0.177033394575119,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,-0.1599129736423492,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,0.2475026249885559,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,-0.3721637725830078,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,-0.0849555134773254,nimbusguard_dqn_q_values,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods
