timestamp,value,metric_name,action,instance,job,reason
2025-07-13 17:53:48,68,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:54:48,71,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:55:48,75,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:56:48,78,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:57:48,82,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:58:48,83,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:59:48,89,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:00:48,94,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:01:48,97,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:02:48,100,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:03:48,106,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:04:48,109,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:05:48,112,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:06:48,115,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:07:48,118,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:08:48,122,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:09:48,128,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:10:48,131,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:11:48,132,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:12:48,137,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:13:48,141,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:14:48,146,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:15:48,149,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:31:48,2,nimbusguard_scaling_decisions_total,scale_down,10.244.1.23:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:31:48,2,nimbusguard_scaling_decisions_total,scale_down,10.244.1.23:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:28:48,1,nimbusguard_scaling_decisions_total,scale_down,10.244.2.25:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:29:48,1,nimbusguard_scaling_decisions_total,scale_down,10.244.2.25:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:28:48,1,nimbusguard_scaling_decisions_total,scale_down,10.244.2.25:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:29:48,1,nimbusguard_scaling_decisions_total,scale_down,10.244.2.25:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:34:48,1,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:35:48,2,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:36:48,2,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:37:48,2,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:38:48,3,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:39:48,3,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:40:48,4,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:41:48,6,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:42:48,8,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:43:48,9,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:44:48,10,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:45:48,10,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:46:48,11,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:47:48,11,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:48:48,12,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:49:48,13,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:50:48,14,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:51:48,14,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:52:48,14,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:53:48,17,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:54:48,18,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:55:48,19,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:56:48,21,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:57:48,21,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:58:48,23,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:59:48,23,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:00:48,24,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:01:48,24,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:02:48,25,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:03:48,25,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:04:48,27,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:05:48,28,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:06:48,28,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:07:48,28,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:08:48,30,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:09:48,30,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:10:48,31,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:11:48,32,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:12:48,33,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:13:48,35,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:14:48,35,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 18:15:48,37,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:33:48,1,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:34:48,3,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:35:48,4,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:36:48,6,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:37:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:38:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:39:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:40:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:41:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:42:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:43:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:44:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:45:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:46:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:47:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:48:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:49:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:50:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:51:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:52:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:53:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:54:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:55:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:56:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:57:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:58:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:59:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:00:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:01:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:02:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:03:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:04:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:05:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:06:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:07:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:08:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:09:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:10:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:11:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:12:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:13:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:14:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 18:15:48,7,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:34:48,1,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:35:48,2,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:36:48,2,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:37:48,2,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:38:48,3,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:39:48,3,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:40:48,4,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:41:48,6,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:42:48,8,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:43:48,9,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:44:48,10,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:45:48,10,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:46:48,11,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:47:48,11,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:48:48,12,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:49:48,13,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:50:48,14,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:51:48,14,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:52:48,14,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:53:48,17,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:54:48,18,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:55:48,19,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:56:48,21,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:57:48,21,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:58:48,23,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:59:48,23,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:00:48,24,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:01:48,24,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:02:48,25,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:03:48,25,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:04:48,27,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:05:48,28,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:06:48,28,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:07:48,28,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:08:48,30,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:09:48,30,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:10:48,31,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:11:48,32,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:12:48,33,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:13:48,35,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:14:48,35,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 18:15:48,37,nimbusguard_scaling_decisions_total,scale_down,10.244.2.29:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:28:48,1,nimbusguard_scaling_decisions_total,scale_up,10.244.2.25:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:29:48,1,nimbusguard_scaling_decisions_total,scale_up,10.244.2.25:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:28:48,1,nimbusguard_scaling_decisions_total,scale_up,10.244.2.25:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:29:48,2,nimbusguard_scaling_decisions_total,scale_up,10.244.2.25:8080,prometheus.scrape.annotated_pods,external
2025-07-13 17:33:48,1,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:34:48,1,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:35:48,2,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:36:48,2,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:37:48,3,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:38:48,4,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:39:48,6,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:40:48,8,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:41:48,9,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:42:48,11,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:43:48,11,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:44:48,12,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:45:48,14,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:46:48,15,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:47:48,15,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:48:48,16,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
2025-07-13 17:49:48,17,nimbusguard_scaling_decisions_total,scale_up,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN
