timestamp,value,metric_name,component_id,component_path,instance,job,quantile,scrape_job
2025-07-13 17:50:48,6.9542e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,6.9542e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,6.9542e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,6.9542e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,7.275e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,7.275e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,7.275e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,7.275e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,7.275e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,7.275e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,7.275e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,7.275e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,7.275e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,6.45e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,6.45e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,6.45e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,6.45e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,6.45e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,6.45e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,6.45e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,6.45e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,6.45e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,6.7333e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,6.7333e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,8e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,8e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.annotated_pods
2025-07-13 17:25:48,7.8458e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,7.6333e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,7.8458e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,7.6333e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,7.8458e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,8.9375e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,8.9375e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,8.85e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,6.9958e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,5.6416e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,5.6416e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,5.6416e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,6.0083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,6.3042e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,6.3042e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,6.3417e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,6.3417e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,7.1542e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,7.1542e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,7.1875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,7.1875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,7.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,7.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,7.5292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,7.6291e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,7.6291e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,7.575e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,7.575e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,7.575e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,7.575e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,7.575e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,7.75e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,7.575e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,7.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,7.4958e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,7.35e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,7.35e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,7.35e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,7.35e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,7.1833e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,7.35e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,7.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,7.6292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,8.1125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,8.2542e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.annotated_pods
2025-07-13 17:25:48,0.000167292,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,0.000158208,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,0.000161834,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,0.000158208,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,0.000154125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,0.00015325,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,0.000154583,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,0.000154125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,0.000149125,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,0.000128583,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,0.000135625,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,0.000128583,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,0.000120584,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,0.000111291,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,9.4583e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,8.225e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,8.4291e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,7.9083e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,7.9625e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,8.1542e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,8.225e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,8.7833e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,8.7833e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,8.8958e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,8.9041e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,9.0125e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,8.925e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,8.8875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,8.8541e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,8.8875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,8.8541e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,8.8875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,8.7375e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,8.4041e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,8.75e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,8.9209e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,9.1042e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,9.1042e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,8.9875e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,8.8e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,8.8e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,8.7458e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,8.8e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,8.7708e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,9.15e-05,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,0.000105042,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,0.000110666,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,0.0001775,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,0.0001775,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,0.00019,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,0.00019,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.annotated_pods
2025-07-13 17:25:48,0.000283875,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,0.00023725,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,0.00023725,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.annotated_pods
